parent_sku,store,store_name,product,category,subcategory,sizes_selling,sizes_total,product_age_weeks,stock_on_hand,weeks_of_cover,current_list_price,current_price,current_discount,current_velocity,recommended_price,recommended_discount,expected_velocity,current_weekly_rev,expected_weekly_rev,rev_delta,urgency,reasons,model_confidence,confidence_tier,action_type
BMGSN0901MP,B602,Bamers Easton Center,GIRL KIP KEPLER MULTI PINK 25,Footwear,Sneakers,4,5,34,,,29990,12990,40%,5.2,24990,30%,3.9,68197,98398,30200,INCREASE,Selling 5.2 u/sem at 40% off -- test higher price; Sin elasticidad — volumen estimado; Sales accelerating; Size curve healthy (4/5),1.0,SPECULATIVE,increase
BMMCL103944,B003,Bamers Open Plaza Rancagu,AIRLINE B Y P RED,Footwear,Clogs,3,6,17,5.0,1.7,29990,14990,40%,3.0,24990,30%,2.2,44970,56227,11257,INCREASE,Selling 3.0 u/sem at 40% off -- test higher price; Sin elasticidad — volumen estimado,0.999,SPECULATIVE,increase
BMBSN0901MN,B011,Bamers Plaza Tobalaba,BOY KIP KEPLER MULTI NAVY 26,Footwear,Sneakers,3,5,33,6.0,1.6,24990,12990,40%,3.8,19990,30%,2.9,49794,57471,7676,INCREASE,Selling 3.8 u/sem at 40% off -- test higher price; Sin elasticidad — volumen estimado,1.0,SPECULATIVE,increase
BMWSS098401W26,B055,Bamers Costanera Center I,RAVELO HIGH BLACK,Footwear,Slipper,2,6,3,8.0,4.0,49990,44990,15%,2.0,49990,Full price,1.9,89980,95076,5096,INCREASE,Selling 2.0 u/sem at 15% off -- test higher price,0.103,MEDIUM,increase
BMUSN081864,B047,Bamers Plaza Norte II,UNISEX KNIT FLEX LIGHT GREY 23,Footwear,Sneakers,2,5,26,3.0,1.2,24990,12990,40%,2.5,19990,30%,1.9,32475,37481,5006,INCREASE,Selling 2.5 u/sem at 40% off -- test higher price; Sin elasticidad — volumen estimado,0.999,SPECULATIVE,increase
BMGSN0901MP,B055,Bamers Costanera Center I,GIRL KIP KEPLER MULTI PINK 25,Footwear,Sneakers,2,5,32,2.0,0.9,24990,12990,40%,2.3,19990,30%,1.7,30309,34982,4672,INCREASE,Selling 2.3 u/sem at 40% off -- test higher price; Sin elasticidad — volumen estimado,1.0,SPECULATIVE,increase
BMGTSN0903MP,B049,Bamers El Trebol II,GIRL BLOOM MULTI PINK 34,Footwear,Sneakers,2,6,34,2.0,0.9,24990,12990,40%,2.2,19990,30%,1.7,29227,33733,4505,INCREASE,Selling 2.2 u/sem at 40% off -- test higher price; Sin elasticidad — volumen estimado; Sales accelerating,1.0,SPECULATIVE,increase
BMGSN081851,B046,Bamers Plaza Vespucio II,GIRL KNIT FLEX PINK 24,Footwear,Sneakers,2,5,23,3.0,1.5,24990,12990,40%,2.0,19990,30%,1.5,25980,29985,4005,INCREASE,Selling 2.0 u/sem at 40% off -- test higher price; Sin elasticidad — volumen estimado,0.999,SPECULATIVE,increase
BMGSN081851,B054,Bamers Mall Plaza La Sere,GIRL KNIT FLEX PINK 24,Footwear,Sneakers,2,5,24,5.0,2.5,24990,12990,40%,2.0,19990,30%,1.5,25980,29985,4005,INCREASE,Selling 2.0 u/sem at 40% off -- test higher price; Sin elasticidad — volumen estimado,1.0,SPECULATIVE,increase
BMGSN0901MP,B057,Bamers Puerto Varas II,GIRL KIP KEPLER MULTI PINK 25,Footwear,Sneakers,2,5,34,3.0,1.5,27490,12990,40%,2.0,19990,30%,1.5,25980,29985,4005,INCREASE,Selling 2.0 u/sem at 40% off -- test higher price; Sin elasticidad — volumen estimado,0.999,SPECULATIVE,increase
BMGTSN0903MP,B050,Bamers Curico II,GIRL BLOOM MULTI PINK 34,Footwear,Sneakers,2,6,34,3.0,1.5,24990,12990,40%,2.0,19990,30%,1.5,25980,29985,4005,INCREASE,Selling 2.0 u/sem at 40% off -- test higher price; Sin elasticidad — volumen estimado,1.0,SPECULATIVE,increase
