parent_sku,store,store_name,product,category,subcategory,sizes_selling,sizes_total,product_age_weeks,stock_on_hand,weeks_of_cover,current_list_price,current_price,current_discount,current_velocity,recommended_price,recommended_discount,expected_velocity,current_weekly_rev,expected_weekly_rev,rev_delta,urgency,reasons,model_confidence,action_type
NIIH4119010,2012,Bold Vivo Coquimbo,AIR MAX DN8,Footwear,Street,1,6,4,,,219990,87990,40%,1.0,153990,30%,0.8,88000,115492,27492,INCREASE,Selling 1.0 u/sem at 40% off -- test higher price,0.993,increase
NIIF0465401,AB20,Centro Logistico Bold,NIKE FIELD GENERAL (GS),Footwear,Street,1,7,12,,,92990,36990,40%,1.0,64990,30%,0.8,36990,48742,11752,INCREASE,Selling 1.0 u/sem at 40% off -- test higher price,0.003,increase
NBBBW550SF,AB20,Centro Logistico Bold,BBW550SF WHT,Footwear,Street,2,9,22,,,119990,59990,40%,3.8,83990,30%,2.8,224962,236221,11259,INCREASE,Selling 3.8 u/sem at 40% off -- test higher price,1.0,increase
NE60691172,2037,Bold Vespucio III,CAP 5950 SF GIANTS BEIGE PIN T/738,Equipment,JOCKEY,1,5,30,,,52990,21990,40%,1.0,36990,30%,0.8,21990,27742,5752,INCREASE,Selling 1.0 u/sem at 40% off -- test higher price,1.0,increase
NBWS327KC,2002,Bold Plaza Norte,WS327KC BLACK/WHITE,Footwear,Street,1,9,15,,,89990,44990,40%,1.0,62990,30%,0.8,44990,47242,2252,INCREASE,Selling 1.0 u/sem at 40% off -- test higher price,0.08,increase
NIHV6537468,2037,Bold Vespucio III,CREW M NK TECH FLC,Apparel,Street,1,4,15,,,118990,59990,40%,1.0,82990,30%,0.8,59990,62242,2252,INCREASE,Selling 1.0 u/sem at 40% off -- test higher price,1.0,increase
ADJX5264,2017,Bold Independencia,Polera ss MGREYH,Apparel,Top,1,4,26,,,22990,9990,40%,1.0,15990,30%,0.8,10401,11992,1591,INCREASE,Selling 1.0 u/sem at 40% off -- test higher price,0.007,increase
NE60691162,2037,Bold Vespucio III,CAP 5950 ST MARINERS BEIGE PIN T/714,Equipment,JOCKEY,2,5,31,,,52990,26990,40%,2.0,36990,30%,1.5,53980,55485,1505,INCREASE,Selling 2.0 u/sem at 40% off -- test higher price,1.0,increase
NP95D746G0T,2006,Bold El Trébol,HOODIEJDB MJ MVP FT HBR PO BLK,Apparel,Top,1,4,34,,,56990,28990,40%,1.0,39990,30%,0.8,28990,29992,1002,INCREASE,Selling 1.0 u/sem at 40% off -- test higher price,0.007,increase
NBWT51134GAS,AB20,Centro Logistico Bold,Polera NB Harmony Fitted,Apparel,Top,1,4,33,,,32990,16990,40%,1.0,22990,30%,0.8,16990,17242,252,INCREASE,Selling 1.0 u/sem at 40% off -- test higher price,0.197,increase
NE60691171,2037,Bold Vespucio III,CAP 5950 TX RANGERS BEIGE PIN T/714,Equipment,JOCKEY,1,5,32,,,52990,27990,40%,1.0,36990,30%,0.8,27990,27742,-247,INCREASE,Selling 1.0 u/sem at 40% off -- test higher price,1.0,increase
NP95F187023,2002,Bold Plaza Norte,Hoodie JDB MJ DEEP DISH  Blk,Apparel,Top,1,4,24,,,59990,31990,40%,1.0,41990,30%,0.8,31990,31492,-497,INCREASE,Selling 1.0 u/sem at 40% off -- test higher price,0.999,increase
ADJZ8278,2034,Bold San Bernardo,Polera SS TEAMGEIST BLACK,Apparel,Top,1,4,29,,,27990,16990,40%,1.0,19990,30%,0.8,16990,14992,-1997,INCREASE,Selling 1.0 u/sem at 40% off -- test higher price,0.995,increase
ADJX7977,2002,Bold Plaza Norte,Cap SKATE HAT 2 OLISTR,Equipment,JOCKEY,1,1,26,,,29990,17990,40%,1.0,20990,30%,0.8,17990,15742,-2247,INCREASE,Selling 1.0 u/sem at 40% off -- test higher price; Size curve healthy (1/1),1.0,increase
ADJX7977,AB20,Centro Logistico Bold,Cap SKATE HAT 2 OLISTR,Equipment,JOCKEY,1,1,26,,,29990,17990,40%,1.0,20990,30%,0.8,17990,15742,-2247,INCREASE,Selling 1.0 u/sem at 40% off -- test higher price; Size curve healthy (1/1),0.999,increase
ADJX5265,2026,Bold La Serena,Polera ss CLOWHI,Apparel,Top,1,4,29,,,22990,19990,15%,1.0,22990,Full price,0.8,19550,17242,-2307,INCREASE,Selling 1.0 u/sem at 15% off -- test higher price,0.078,increase
PM68302967,2031,Bold Valdivia,Polera Boxy BETTER CLASSICS,Apparel,Top,1,4,27,,,21990,14990,30%,1.2,17990,20%,0.9,19250,16865,-2384,INCREASE,Selling 1.2 u/sem at 30% off -- test higher price; Sales accelerating,1.0,increase
NIHQ3716010,2004,Bold Plaza Oeste,POLERA M NSW APLA,Apparel,Street,1,4,19,,,26990,18990,30%,1.0,21990,20%,0.8,18900,16492,-2407,INCREASE,Selling 1.0 u/sem at 30% off -- test higher price,0.22,increase
NIHQ3716010,2017,Bold Independencia,POLERA M NSW APLA,Apparel,Street,1,4,19,,,26990,18990,30%,1.0,21990,20%,0.8,18900,16492,-2407,INCREASE,Selling 1.0 u/sem at 30% off -- test higher price,1.0,increase
NIAR4997324,2025,Bold Maipu,Polera M NSW CLUB,Apparel,Street,1,4,19,,,26990,15990,40%,1.2,18990,30%,0.9,20250,17803,-2446,INCREASE,Selling 1.2 u/sem at 40% off -- test higher price; Sales accelerating,1.0,increase
NP95D266N4V,2005,Bold Ahumada,POLERA JUMPAN AIR EMB,Apparel,Top,1,4,17,,,19990,16990,15%,1.2,19990,Full price,0.9,21250,18740,-2509,INCREASE,Selling 1.2 u/sem at 15% off -- test higher price; Sales accelerating,0.999,increase
ADJX2707,2028,Bold Costanera II,Polera ss 3 STRIPES BLACK,Apparel,Top,1,4,22,,,32990,19990,40%,1.0,22990,30%,0.8,19800,17242,-2557,INCREASE,Selling 1.0 u/sem at 40% off -- test higher price,1.0,increase
NIIM9803687,AB20,Centro Logistico Bold,Polera ss M J JUMPMAN,Apparel,Street,1,4,30,,,26990,22990,15%,1.0,26990,Full price,0.8,22942,20242,-2699,INCREASE,Selling 1.0 u/sem at 15% off -- test higher price,1.0,increase
NIIF0014010,2026,Bold La Serena,POLERA M NSW AIR MAX,Apparel,Street,1,4,19,,,36990,21990,40%,1.0,25990,30%,0.8,22200,19492,-2707,INCREASE,Selling 1.0 u/sem at 40% off -- test higher price,1.0,increase
