parent_sku,store,store_name,product,category,subcategory,sizes_selling,sizes_total,product_age_weeks,stock_on_hand,weeks_of_cover,current_list_price,current_price,current_discount,current_velocity,recommended_price,recommended_discount,expected_velocity,current_weekly_rev,expected_weekly_rev,rev_delta,unit_cost,margin_pct,margin_delta,urgency,reasons,model_confidence,confidence_tier,action_type
HK1155152TRFF,7502,Hoka Marina,SPEEDGOAT 6 MID GTX TRFF M,Footwear,Running,2,9,24,2.0,0.8,197990,139990,30%,2.5,169990,20%,2.3,349975,397010,47035,65923.0,61.2,57880.0,INCREASE,Selling 2.5 u/sem at 30% off -- test higher price; Margin recovery: 61% at new price,0.013,MEDIUM,increase
HK1121118NNYZ,7501,Hoka Costanera,M NO-SHOW RUN SOCK NNYZ,Equipment,SOCKS,2,3,4,5.0,2.0,34990,12990,15%,2.5,34990,Full price,1.9,32475,65606,33131,4863.0,86.1,36170.0,INCREASE,Selling 2.5 u/sem at 15% off -- test higher price; Sin elasticidad — volumen estimado; Margin recovery: 86% at new price,0.999,SPECULATIVE,increase
HK1170332BLK,AB75,Centro Logistico Hoka,M TRAIL RUN CREW SOCK BLK,Equipment,SOCKS,1,4,4,4.0,4.0,19990,16990,15%,1.0,19990,Full price,0.9,16990,17186,196,7780.0,61.1,1287.0,INCREASE,Selling 1.0 u/sem at 15% off -- test higher price; Margin recovery: 61% at new price,0.02,LOW,increase
HK1171932MLFD,AB75,Centro Logistico Hoka,M GAVIOTA 6 MLFD,Footwear,Running,3,7,0,18.0,6.0,179990,149990,15%,3.0,199990,Full price,2.2,449970,449977,7,47581.0,76.2,35693.0,INCREASE,"Selling 3.0 u/sem at 15% off -- test higher price; PREMIUM: above list price (169,990 -> 199,990); Sin elasticidad — volumen estimado; Margin recovery: 76% at new price",1.0,SPECULATIVE,increase
HK1170330BLK,7502,Hoka Marina,M TRAIL RUN HAT BLK,Equipment,HEADWEAR,1,1,3,1.0,0.7,37990,29990,15%,1.5,39990,Full price,1.1,44985,44988,3,16543.0,58.6,6207.0,INCREASE,"Selling 1.5 u/sem at 15% off -- test higher price; PREMIUM: above list price (39,990 -> 39,990); Sin elasticidad — volumen estimado; Size curve healthy (1/1); Margin recovery: 59% at new price",0.937,SPECULATIVE,increase
HK1168690SSTC,7501,Hoka Costanera,ARAHI 8 SSTC M,Footwear,Running,1,9,24,,,149990,99990,30%,1.2,129990,20%,0.9,124987,121865,-3121,44292.0,65.9,10719.0,INCREASE,Selling 1.2 u/sem at 30% off -- test higher price; Sin elasticidad — volumen estimado; Sales accelerating; Margin recovery: 66% at new price,0.617,SPECULATIVE,increase
HK1122930MPP,7501,Hoka Costanera,M NO-SHOW RUN SOCK 3-PACK MPP,Equipment,SOCKS,1,3,4,1.0,1.0,34990,29990,15%,1.0,34990,Full price,0.8,29990,26242,-3747,13615.0,61.1,-343.0,INCREASE,Selling 1.0 u/sem at 15% off -- test higher price; Sin elasticidad — volumen estimado; Margin recovery: 61% at new price,0.998,SPECULATIVE,increase
HK1171851BBLC,7501,Hoka Costanera,M TRANSPORT 2 BBLC,Footwear,Trail Running,2,3,0,2.0,1.0,154990,129990,15%,2.0,169990,Full price,1.5,259980,254985,-4995,41060.0,75.8,15535.0,INCREASE,"Selling 2.0 u/sem at 15% off -- test higher price; PREMIUM: above list price (149,990 -> 169,990); Sin elasticidad — volumen estimado; Margin recovery: 76% at new price",0.999,SPECULATIVE,increase
HK1147790AFF,7502,Hoka Marina,MACH 6 AFF M,Footwear,Running,1,10,17,1.0,1.0,139990,79990,40%,1.0,99990,30%,0.8,79990,74992,-4997,44975.0,55.0,6246.0,INCREASE,Selling 1.0 u/sem at 40% off -- test higher price; Sin elasticidad — volumen estimado; Margin recovery: 55% at new price,0.958,SPECULATIVE,increase
HK1173950CWYS,7502,Hoka Marina,M ADVENTURE HAT 2.0 CWYS  T/S/M,Equipment,JOCKEY,1,2,3,3.0,3.0,44990,34990,20%,1.0,39990,15%,0.8,34990,29992,-4997,18611.0,53.5,-344.0,INCREASE,Selling 1.0 u/sem at 20% off -- test higher price; Sin elasticidad — volumen estimado; Margin recovery: 54% at new price,0.931,SPECULATIVE,increase
