parent_sku,store,store_name,product,category,subcategory,sizes_selling,sizes_total,product_age_weeks,stock_on_hand,weeks_of_cover,current_list_price,current_price,current_discount,current_velocity,recommended_price,recommended_discount,expected_velocity,current_weekly_rev,expected_weekly_rev,rev_delta,urgency,reasons,model_confidence,confidence_tier,action_type
HK1155152TRFF,7502,Hoka Marina,SPEEDGOAT 6 MID GTX TRFF M,Footwear,Running,2,9,24,2.0,0.8,197990,139990,30%,2.5,169990,20%,2.3,349975,397010,47035,INCREASE,Selling 2.5 u/sem at 30% off -- test higher price,0.99,HIGH,increase
HK1170332BLK,AB75,Centro Logistico Hoka,M TRAIL RUN CREW SOCK BLK,Equipment,SOCKS,1,4,4,4.0,4.0,19990,16990,15%,1.0,19990,Full price,0.9,16990,17186,196,INCREASE,Selling 1.0 u/sem at 15% off -- test higher price,0.993,HIGH,increase
HK1171932MLFD,AB75,Centro Logistico Hoka,M GAVIOTA 6 MLFD,Footwear,Running,3,7,0,18.0,6.0,179990,149990,15%,3.0,199990,Full price,2.2,449970,449977,7,INCREASE,Selling 3.0 u/sem at 15% off -- test higher price; Sin elasticidad — volumen estimado,0.107,SPECULATIVE,increase
HK1162012NYZS,AB75,Centro Logistico Hoka,W BONDI 9 NYZS,Footwear,Running,2,5,0,14.0,7.0,174990,149990,15%,2.0,199990,Full price,1.5,299980,299985,5,INCREASE,Selling 2.0 u/sem at 15% off -- test higher price; Sin elasticidad — volumen estimado,0.18,SPECULATIVE,increase
HK1170330BLK,7502,Hoka Marina,M TRAIL RUN HAT BLK,Equipment,HEADWEAR,1,1,3,1.0,0.7,37990,29990,15%,1.5,39990,Full price,1.1,44985,44988,3,INCREASE,Selling 1.5 u/sem at 15% off -- test higher price; Sin elasticidad — volumen estimado; Size curve healthy (1/1),0.737,SPECULATIVE,increase
HK1168723NNR,AB75,Centro Logistico Hoka,MAFATE 5 NNR,Footwear,Running,1,8,12,1.0,1.0,184990,149990,15%,1.0,199990,Full price,0.8,149990,149992,2,INCREASE,Selling 1.0 u/sem at 15% off -- test higher price; Sin elasticidad — volumen estimado,0.013,SPECULATIVE,increase
HK1168716FYP,AB75,Centro Logistico Hoka,M CHALLENGER 8 FYP,Footwear,Trail Running,1,3,0,15.0,15.0,154990,129990,15%,1.0,169990,Full price,0.8,129990,127492,-2497,INCREASE,Selling 1.0 u/sem at 15% off -- test higher price; Sin elasticidad — volumen estimado,0.019,SPECULATIVE,increase
HK1122930MPP,7501,Hoka Costanera,M NO-SHOW RUN SOCK 3-PACK MPP,Equipment,SOCKS,1,3,4,1.0,1.0,34990,29990,15%,1.0,34990,Full price,0.8,29990,26242,-3747,INCREASE,Selling 1.0 u/sem at 15% off -- test higher price; Sin elasticidad — volumen estimado,0.999,SPECULATIVE,increase
HK1171851BBLC,7501,Hoka Costanera,M TRANSPORT 2 BBLC,Footwear,Trail Running,2,3,0,2.0,1.0,154990,129990,15%,2.0,169990,Full price,1.5,259980,254985,-4995,INCREASE,Selling 2.0 u/sem at 15% off -- test higher price; Sin elasticidad — volumen estimado,0.086,SPECULATIVE,increase
HK1147790AFF,7502,Hoka Marina,MACH 6 AFF M,Footwear,Running,1,10,17,1.0,1.0,139990,79990,40%,1.0,99990,30%,0.8,79990,74992,-4997,INCREASE,Selling 1.0 u/sem at 40% off -- test higher price; Sin elasticidad — volumen estimado,0.989,SPECULATIVE,increase
