parent_sku,store,store_name,product,category,subcategory,sizes_selling,sizes_total,product_age_weeks,current_list_price,current_price,current_discount,current_velocity,recommended_price,recommended_discount,expected_velocity,current_weekly_rev,expected_weekly_rev,rev_delta,urgency,reasons,model_confidence,action_type
OK0OO946306,D004,Oakley Alto Las Condes,SUTRO LITE MATTE NAVY MATTE NAVY,Eyewear,Performance,1,1,15,179990,80990,40%,1.0,125990,30%,0.8,81000,94492,13492,INCREASE,Selling 1.0 u/sem at 40% off -- test higher price; Size curve healthy (1/1),0.996,increase
OK0OO952805,D014,Oakley Parque Arauco,NEOFORMA TORTOISE BROWN PRIZM GREY,Eyewear,Lifestyle,1,1,1,190900,94990,40%,2.0,133990,30%,1.5,190900,200985,10085,INCREASE,Selling 2.0 u/sem at 40% off -- test higher price; Size curve healthy (1/1),0.256,increase
OKFOA4050506LE,D011,Oakley Marina,FACTORY PILOT LITE SHORT TEAM NAVY 32,Apparel,Bottom,1,6,33,69990,27990,40%,1.0,48990,30%,0.8,28000,36742,8742,INCREASE,Selling 1.0 u/sem at 40% off -- test higher price,0.015,increase
OK0OO910005,D012,Oakley Antofagasta,LEFFINGWELL CRYSTAL BLACK CRYSTAL BLACK,Eyewear,Lifestyle,1,1,15,199990,99990,40%,1.5,139990,30%,1.1,150000,157488,7488,INCREASE,Selling 1.5 u/sem at 40% off -- test higher price; Size curve healthy (1/1),1.0,increase
OK0OO952903,D004,Oakley Alto Las Condes,PLANTARIS SQUARE MATTE SAND PRIZM BROWN,Eyewear,Lifestyle,1,1,2,245900,122990,40%,1.0,171990,30%,0.8,122950,128992,6042,INCREASE,Selling 1.0 u/sem at 40% off -- test higher price; Size curve healthy (1/1),0.094,increase
OK0OO953109,D002,Oakley Costanera Center,SPHAERA STRIKE TDF GREEN PRIZM ROAD,Eyewear,Performance,1,1,2,233900,116990,40%,1.0,163990,30%,0.8,116950,122992,6042,INCREASE,Selling 1.0 u/sem at 40% off -- test higher price; Size curve healthy (1/1),0.106,increase
OK0OO953306,D002,Oakley Costanera Center,HSTN SQUARE MATTE BLACK PRIZM BLACK POL,Eyewear,Lifestyle,1,1,1,221900,110990,40%,1.0,154990,30%,0.8,110950,116242,5292,INCREASE,Selling 1.0 u/sem at 40% off -- test higher price; Size curve healthy (1/1),0.099,increase
OK0OO952805,D011,Oakley Marina,NEOFORMA TORTOISE BROWN PRIZM GREY,Eyewear,Lifestyle,1,1,1,190900,94990,40%,1.0,133990,30%,0.8,95450,100492,5042,INCREASE,Selling 1.0 u/sem at 40% off -- test higher price; Size curve healthy (1/1),0.977,increase
OK0OO943110,D014,Oakley Parque Arauco,LATERALIS MATTE VAPOR PRIZM RUBY POLARIZ,Eyewear,Lifestyle,1,1,17,214990,107990,40%,1.0,149990,30%,0.8,107500,112492,4992,INCREASE,Selling 1.0 u/sem at 40% off -- test higher price; Size curve healthy (1/1),1.0,increase
OK0OO946532,D002,Oakley Costanera Center,Lentes de Sol Oakley Sutro Lite SP Przm,Eyewear,Performance,1,1,22,199990,99990,40%,1.0,139990,30%,0.8,100000,104992,4992,INCREASE,Selling 1.0 u/sem at 40% off -- test higher price; Size curve healthy (1/1),0.998,increase
OK0OO940303,D011,Oakley Marina,SPHAERA MATTE BLACK PRIZM ROAD,Eyewear,Performance,1,1,31,194990,97990,40%,1.0,135990,30%,0.8,97500,101992,4492,INCREASE,Selling 1.0 u/sem at 40% off -- test higher price; Size curve healthy (1/1),1.0,increase
OK0OO953302,D011,Oakley Marina,HSTN SQUARE MATTE SMOKE GREY PRIZM RUBY,Eyewear,Lifestyle,1,1,2,172900,85990,40%,1.0,120990,30%,0.8,86450,90742,4292,INCREASE,Selling 1.0 u/sem at 40% off -- test higher price; Size curve healthy (1/1),0.996,increase
